"edrpou","name","sales_2019","profit_2019","sales_2018","profit_2018","dir_2019_change"
"20077720","АКЦІОНЕРНЕ ТОВАРИСТВО НАЦІОНАЛЬНА АКЦІОНЕРНА КОМПАНІЯ ""НАФТОГАЗ УКРАЇНИ""",178349.4,50658.2,"204938.1",13613.3,0
"40075815","АКЦІОНЕРНЕ ТОВАРИСТВО ""УКРАЇНСЬКА ЗАЛІЗНИЦЯ""",89711.8,2497.3,"83357.2",353.7,0
"21515381","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ЕНЕРГОРИНОК""",87339.1,-1242.7,"171390",2859.7,0
"24584661","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""НАЦІОНАЛЬНА АТОМНА ЕНЕРГОГЕНЕРУЮЧА КОМПАНІЯ ""ЕНЕРГОАТОМ""",48846.6,3773.6,"44055.3",4631.8,1
"100227","ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""НАЦІОНАЛЬНА ЕНЕРГЕТИЧНА КОМПАНІЯ ""УКРЕНЕРГО""",26253.7,3446.2,"5992.7",2558.9,0
"22927045","ПАТ ""ЦЕНТРЕНЕРГО""",15133.3,-1979.5,"14508.8",499.1,1
"37243279","ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО""ДЕРЖАВНА ПРОДОВОЛЬЧО-ЗЕРНОВА КОРПОРАЦІЯ УКРАЇНИ""",14104.9,-1931.3,"10578.4",-1497.5,1
"20588716","ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""УКРГІДРОЕНЕРГО""",8262.4,3222.6,"7960.8",3668.3,0
"21560045","ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""УКРПОШТА""",8064.8,496.4,"6811.7",-504.5,0
"38727770","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""АДМІНІСТРАЦІЯ МОРСЬКИХ ПОРТІВ УКРАЇНИ""",7020.8,1631.1,"6747.9",2755,0
"14308776","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ДЕРЖАВНЕ КИЇВСЬКЕ КОНСТРУКТОРСЬКЕ БЮРО ""ЛУЧ""",6696.4,515.6,"3440.9",412.9,0
"38926880","ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""АГРАРНИЙ ФОНД""",6140.6,-3269.1,"6860",147,1
"14307529","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""АНТОНОВ""",5998.7,448,"7820.2",1093.6,0
"20572069","ДЕРЖАВНЕ ПІДПРИЄМСТВО "" МІЖНАРОДНИЙ АЕРОПОРТ ""БОРИСПІЛЬ""",4476.5,1532.9,"4279.2",1857.9,0
"36716128","ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО "" ОБ'ЕДНАНА ГІРНИЧО-ХІМІЧНА КОМПАНІЯ""",3535.4,100.7,"3213.7",154.8,1
"19477064","ДЕРЖАВНЕ ПІДПРИЄМСТВО ОБСЛУГОВУВАННЯ ПОВІТРЯНОГО РУХУ УКРАЇНИ",3526,-992.8,"3665",-164.5,1
"21655998","ДЕРЖАВНА КОМПАНІЯ З ЕКСПОРТУ ТА ІМПОРТУ ПРОДУКЦІЇ І ПОСЛУГ ВІЙСЬКОВОГО ТА СПЕЦІАЛЬНОГО ПРИЗНАЧЕННЯ ""УКРСПЕЦЕКСПОРТ""",3449.2,200.6,"1470.1",235.7,1
"31821381","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""НАУКОВО-ВИРОБНИЧИЙ КОМПЛЕКС ГАЗОТУРБОБУДУВАННЯ ""ЗОРЯ""-""МАШПРОЕКТ""",3420.4,283.6,"2008.5",21.1,1
"30019335","ДОЧІРНЄ ПІДПРИЄМСТВО ДЕРЖАВНОЇ КОМПАНІЇ ""УКРСПЕЦЕКСПОРТ""-ДЕРЖАВНЕ ГОСПРОЗРАХУНКОВЕ ЗОВНІШНЬОТОРГІВЕЛЬНЕ ПІДПРИЄМСТВО ""СПЕЦТЕХНОЕКСПОРТ""",3173.7,78,"1938.5",49.9,1
"5762269","АКЦІОНЕРНЕ ТОВАРИСТВО ""ТУРБОАТОМ"" (АТ ""ТУРБОАТОМ"")",2822.8,314.1,"2615.4",764.3,0
